regioes;Sem ensino;CV SE;EF incompleto;CV EF Inc;EF completo;CV EF com;EM incompleto;CV EM inc;EM completo;CV EM com;ES incompleto;CV ES inc;ES completo;CV ES com
Norte;8.8359;2.8534;36.3793;1.1186;7.2797;2.4755;5.4466;3.1756;26.7956;1.3608;3.6758;3.4997;11.5871;3.3488
Nordeste;14.2875;1.3011;37.3369;0.7787;6.6331;1.5794;4.4745;2.1132;24.2346;0.9551;2.7132;2.7275;10.3202;2.6494
Sudeste;3.8216;2.419;30.4482;1.0462;9.3446;1.5936;4.1577;2.5209;29.5585;0.9376;3.8348;2.4509;18.8347;2.3061
Sul;3.8662;3.1744;36.4416;1.0259;10.2627;1.667;4.3812;2.4833;24.1058;1.1025;4.4032;2.6183;16.5393;2.1279
Centro-Oeste;6.8179;3.0618;32.6534;1.3577;7.8356;2.5067;4.9748;3.0067;24.5735;1.364;4.3181;3.5684;18.8267;2.788
